,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,butyrate_y0,butyrate_OD,butyrate_conc,formate,formate_y0,formate_OD,formate_conc,ethanol,ethanol_y0,ethanol_OD,ethanol_conc,exp_number_usedonly
19,"for glucose yield only, glycerol peak masking lac/suc",FecalPP,FecalPP,yield_expt_090822_fecPc_woTryp,fecwoTry,20.0,epsilon_noTryp,Richa,,0.5966387691987031,yes,1.0,20220908,-11.466657875128135,19.901741227879842,[0.078 0.16  0.237],[19.04817426 17.98275983 17.22762711],9.974095588623811,10.215654187888834,[0.078 0.16  0.237],[10.9946612  11.80938764 12.58060913],,,,,1.3219649674008793,0.02382082183435326,[0.078 0.16  0.237],[0.12253847 0.24441188 0.33244547],,,,,0.054205208919676964,0.05569884805011726,[0.078 0.237 0.524],[0.05437435 0.07717411 0.08102625],14.879386243596219,0.05885678180726341,[0.078 0.16  0.237],[1.28671588 2.30065666 3.65690627],7.5234168724094665,3.4695466186191215,[0.078 0.16  0.237],[4.09150906 4.60073991 5.2900139 ],73.0
20,,DSM18205,P.copri,yield_expt_090822_fecPc_woTryp,fecwoTry,21.0,epsilon_noTryp,Richa,,0.4767718795137452,yes,1.0,20220908,-5.173068399799056,19.25116793338205,[0.093 0.138 0.27  0.29 ],[18.87673173 18.38607398 17.95304664 17.69692227],2.310780668260675,10.903539934700875,[0.093 0.138 0.27  0.29 ],[11.10049509 11.25086243 11.48812891 11.60250082],0.880871588811095,-0.20776106952885504,[0.093 0.138 0.27  0.29 ],[-0.11518713 -0.09976797  0.028254    0.05242625],0.01829498334003251,0.1000630174398982,[0.093 0.27  0.29 ],[0.10189154 0.10375082 0.10649331],0.5824998365903586,0.21887379411067293,[0.093 0.138 0.27  0.29 ],[0.26260243 0.31518997 0.35794352 0.40051662],,,,,1.641494904752896,1.0005260065785466,[0.093 0.138 0.27  0.29 ],[1.09605195 1.29407418 1.49712431 1.41327606],-1.3960965758849624,3.9114244035324734,[0.093 0.138 0.27  0.29 ],[3.91804624 3.52385963 3.67162517 3.42785418],74.0
13,,DSM18205,P.copri,yield_expt_090222_modified_epsi,run3,14.0,epsilon_plus,Richa,,0.4561307163077284,no,1.0,20220906,-0.7773254843594425,19.104082829753658,[0.056 0.085 0.151 0.254],[19.00602472 19.0865444  19.01189344 18.88744905],8.096729730764542,11.707459494517241,[0.056 0.085 0.151 0.254],[12.1854812  12.25199931 13.11851749 13.69465442],0.2243748644796781,7.12973355238498,[0.056 0.085 0.151 0.254],[7.19235479 6.9317347  7.4235541  7.09379929],-0.2538535235499086,0.28789074530107645,[0.056 0.085 0.151 0.254],[0.28101618 0.25516568 0.25373719 0.22303992],0.3681718752138904,1.259507460624644,[0.056 0.085 0.151 0.254],[1.27166807 1.29778815 1.319896   1.34969947],0.49365132902549796,0.04412368355696764,[0.056 0.085 0.151 0.254],[0.06979841 0.0868164  0.12124991 0.16816364],1.4120384728787252,2.332902984855738,[0.056 0.085 0.151 0.254],[2.50003407 2.18859443 2.8105558  2.60340064],0.29719020195833257,9.843611189877914,[0.056 0.151 0.254],[9.86590173 9.87762979 9.92430672],
33,,DSM18205,P.copri,yield_expt_modified_epsilon_rt5,run2,34.0,epsilon_plus,Richa,,0.4632032684916308,no,1.0,,-19.839453811852774,20.545853900989776,[0.103 0.152 0.194 0.485],[18.26737045 17.60319885 16.92204408 10.86075237],1.5159013174107279,12.020703596686019,[0.103 0.152 0.194 0.485],[12.1444979  12.24356236 12.3658954  12.74471056],-0.47197590786954186,7.394771814028596,[0.103 0.152 0.194],[7.33679008 7.34332929 7.2922789 ],-0.10686013256743611,0.2235377567389266,[0.103 0.152 0.194 0.485],[0.2496478  0.24443241 0.1115859  0.18867755],10.984329934357023,1.0858182732125432,[0.103 0.152 0.194 0.485],[2.20658296 2.70997292 3.28274627 6.40333511],0.10375074361637407,0.026681658526431885,[0.103 0.152 0.194 0.485],[0.03786933 0.04127716 0.04749533 0.07698801],5.943981127358679,2.640465084590736,[0.103 0.152 0.194 0.485],[3.03893629 3.63677368 3.96798116 5.46984758],0.4597541195773063,9.627756149237463,[0.103 0.152 0.194 0.485],[ 9.19305048  9.8892131  10.13053195  9.72763941],
5,,DSM18205,P.copri,yield_expt_090622_rerun_sep2nd,run3hplcrep,6.0,epsilon_plus,Richa,,0.4561307163077284,no,1.0,20220906,-3.2532773032443667,19.85491568656512,[0.085 0.151 0.254],[19.80899658 18.98529219 19.17635242],8.125436444226718,11.727351273501231,[0.056 0.085 0.151 0.254],[11.85105862 12.9532276  12.71302597 13.82858121],2.396242378980426,6.727921491501521,[0.056 0.151 0.254],[6.8801593  7.05505942 7.35321349],0.07051161651219581,0.24512952669546303,[0.056 0.151 0.254],[0.24736591 0.25906833 0.2614602 ],0.8832728980103304,1.2421560423238343,[0.056 0.151 0.254],[1.26930021 1.41843495 1.44592177],0.41147279266663206,0.04841530580929302,[0.056 0.085 0.151 0.254],[0.0653392  0.08946958 0.1123352  0.15118138],2.3124201814943435,1.9321605058039304,[0.056 0.085 0.151 0.254],[2.00801661 2.17118735 2.314763   2.49725648],2.257078450875012,8.464240244411814,[0.056 0.151 0.254],[8.50299767 8.97353012 8.95670611],
98,,DSM18205,P.copri,yield_exp_1022_wtrp,yield_exp_1022_wtrp,99.0,epsilon_plus,Richa,,0.5922950373333576,yes,1.0,,-16.989492791252058,20.73564424993619,[0.096 0.133 0.272 0.364],[19.42039739 18.52133802 15.08099178 15.22393855],4.461133524739678,11.49766576591879,[0.096 0.272 0.364],[11.95902882 12.61468915 13.18482907],-0.7478559052386544,7.417191052373383,[0.096 0.133 0.272 0.364],[7.10750152 7.61241317 7.16685328 7.13510088],-9.526064798985715,3.342969840487343,[0.096 0.133 0.272 0.364],[3.80725032 0.55791857 0.54713881 0.21952561],11.926835538851224,3.580316096365389,[0.133 0.272 0.364],[5.30182534 6.48484506 8.12601442],0.2301004333859784,0.00938822726944116,[0.096 0.133 0.272 0.364],[0.029612   0.04422222 0.06678833 0.09596723],10.005802864568773,1.155705347253496,[0.096 0.133 0.272 0.364],[1.46728538 3.32282968 3.66780992 4.81991589],5.112920086515935,8.055716910014915,[0.096 0.272 0.364],[8.51368888 9.54217814 9.85394121],75.0
179,,DSM18205,P.copri,BHI-Richa-22Dec30,BHI-Richa-22Dec30,180.0,BHI,Richa/Jonas,2.0,0.3419235094770194,yes,1.0,2022-12-30 00:00:00,-3.9086652600280862,6.751803983937258,[0.12  0.16  0.194 0.365 0.45 ],[6.22431061 6.13479622 6.05369365 5.34227232 4.96567761],4.699021317568407,2.309780860817069,[0.12  0.16  0.194 0.365 0.45 ],[2.93808038 3.05211646 3.15581147 4.00478279 4.45515169],-0.3368671385177033,11.870443886880631,[0.12  0.16  0.194 0.365 0.45 ],[11.85993443 11.82384499 11.75078114 11.77001351 11.71342362],2.7882664355099,1.0546079462828604,[0.12  0.16  0.194 0.365],[1.42386722 1.45838017 1.59663307 2.07890687],-0.3813905739364965,1.9876447356127003,[0.12  0.16  0.194 0.365 0.45 ],[1.9073956  1.95363631 1.89283084 1.95286126 1.73988722],0.10557339611905026,0.05564946513498199,[0.12  0.16  0.194 0.365 0.45 ],[0.05468513 0.10344948 0.05585616 0.10272284 0.09761783],5.499003214909032,0.614540351191165,[0.12  0.16  0.194 0.365 0.45 ],[1.13560028 1.38089617 1.9735749  2.66768789 3.00315767],,,,,76.0
128,skip first point,DSM18205,P.copri,TG2022-Friday,TG2022-Friday,129.0,tbd,Jonas,,0.5279001147469516,yes,1.0,,0.26677018681701015,17.053984656918413,[0.131 0.172 0.221 0.269 0.335 0.43 ],[15.65695801 17.89250139 17.83450401 17.51279185 17.25429858 16.58848205],4.298004778661704,10.027852781968157,[0.131 0.172 0.221 0.269 0.335 0.43 ],[10.00625131 11.1637685  11.27913424 11.32120805 11.33488653 11.75815951],2.6184994035565534,4.968945036206154,[0.131 0.172 0.221 0.269 0.335 0.43 ],[4.35217209 6.07816195 5.92088974 5.95618372 5.77717672 5.80870806],3.5623336216643597,0.059585734215712644,[0.131 0.172 0.221 0.269 0.335 0.43 ],[0.58408223 0.66968596 0.85897282 0.96509372 1.14084015 1.68895532],-0.003008833039938,0.615003935621059,[0.131 0.172 0.221 0.335],[0.62457    0.60227409 0.61397691 0.61661015],-0.3044336458801716,0.17083219745504818,[0.131 0.172 0.221 0.269 0.335 0.43 ],[0.14548966 0.14910683 0.03140716 0.11262824 0.05845873 0.05359494],-3.8466396490562254,3.5918407154563394,[0.131 0.172 0.221 0.269 0.335 0.43 ],[4.36192479 2.16237752 2.186434   2.18531343 2.23051323 2.43141674],-0.9421577318735215,8.162654540093346,[0.131 0.172 0.221 0.269 0.335 0.43 ],[7.4940474  8.5522185  7.62957423 8.630048   7.5579335  7.64422386],77.0
178,,DSM18205,P.copri,BHI-Richa-22Dec30,BHI-Richa-22Dec30,179.0,BHI,Richa/Jonas,1.0,0.5639961255139774,yes,1.0,2022-12-30 00:00:00,-6.226651386437825,6.969638870598959,[0.123 0.175 0.235 0.328],[6.17265703 5.88052866 5.57402671 4.89019625],7.984744806369117,1.4260497944261217,[0.123 0.175 0.235 0.328],[2.06378702 3.18890998 3.46024054 3.86612691],-1.6428305031553845,12.062490213981677,[0.123 0.175 0.235 0.328],[11.82986311 11.76446144 11.76111539 11.48004386],-0.3894595803001558,1.4425150213997708,[0.123 0.175 0.235 0.328],[1.34544442 1.42143063 1.38193159 1.28592874],5.107653001462025,1.3569698317673289,[0.123 0.175 0.235 0.328],[2.01354887 2.23791486 2.51601654 3.05808829],-0.03913107965882069,0.08189370245384293,[0.123 0.175 0.235 0.328],[0.07587936 0.05238646 0.11262397 0.05299317],6.629679803902753,0.5101699683570732,[0.123 0.175 0.235 0.328],[1.20713339 1.73314576 2.22603995 2.58251509],,,,,78.0
46, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,DSM18205,P.copri,yield_exp_1022_wotrp,yield_exp_1022_wotrp,104.0,epsilon_plus_noTryp,Richa,,0.144775764972461,yes,1.0,,-6.624954517415642,19.833168629058243,[0.132 0.152 0.201 0.249],[18.97748229 18.79633081 18.51602033 18.18012447],-0.12859180821369784,12.947058275529962,[0.132 0.152 0.201 0.249],[12.96848852 12.86852143 12.94681146 12.91002531],4.016903575263035,-0.5065114353096851,[0.132 0.152 0.201 0.249],[0.17646121 0.05614856 0.02539588 0.66435582],2.4138509532466466,0.5847425594304617,[0.132 0.152 0.201 0.249],[0.90453049 0.95352535 1.06330605 1.18937494],,,,,,,,,,,,,,,,,79.0
148,,DSM18205,P.copri,TG2022-SaturdaySunday,TG2022-SaturdaySunday,149.0,tbd,Jonas,,0.3323527295531905,yes,1.0,,-5.863773939690264,19.46077477186522,[0.119 0.15  0.208 0.254 0.318 0.423],[18.68523261 18.54571129 18.28061712 18.06749397 17.67790168 16.87621671],2.9748968112128766,11.635532248373872,[0.119 0.15  0.208 0.254 0.318 0.423],[12.03656339 12.13917834 12.09684318 12.39589666 12.61095336 12.91280667],-1.0339623974059469,7.2861068996381375,[0.119 0.15  0.208 0.254 0.318 0.423],[7.13046262 7.09721758 7.05275435 7.09616278 7.06003015 6.75802126],4.776273597376332,0.010451915646071711,[0.119 0.15  0.208 0.254 0.318 0.423],[0.64460055 0.73999364 0.94090333 1.1880369  1.4911275  2.08872431],-0.14202949926927935,0.6973352256896899,[0.208 0.254 0.318 0.423],[0.64699066 0.6787166  0.66666805 0.6261041 ],0.05097241806667908,0.027303271734865697,[0.119 0.15  0.208 0.254 0.318 0.423],[0.06152928 0.02532355 0.02470955 0.02582277 0.03725002 0.06421586],-1.2854326723130562,2.399659179678644,[0.119 0.15  0.208 0.254 0.318 0.423],[2.47496503 2.46472003 2.51599143 1.27770479 1.15413878 2.61827813],1.0520315798686004,9.497177962113232,[0.119 0.15  0.208 0.254 0.318 0.423],[ 9.24771843  9.39043501  9.89028185  9.93810515 10.96779868  9.09731914],80.0
115,,HM-169,P.distastonis,BHI-Richa-22Dec24,BHI-Richa-22Dec24,116.0,BHI,Richa,,0.7951957169474064,yes,1.0,2022-12-24 00:00:00,-3.1840836168691866,7.430775366141737,[0.085 0.119 0.161 0.275 0.326],[7.15107693 7.0563274  6.92046936 6.57228721 6.37789115],2.7813598646783904,2.92886045745624,[0.085 0.119 0.161 0.275 0.326],[3.19209627 3.26866435 3.32210106 3.70770076 3.84053348],8.881876152647157,11.361606255660565,[0.085 0.119 0.161 0.275 0.326],[12.08409797 11.79553756 13.58858108 13.90773787 14.01196916],0.5270494685036531,1.6975389278348936,[0.085 0.119 0.161 0.275 0.326],[1.73006608 1.75092803 1.80164553 1.87605221 1.83813257],0.15230670907188817,2.0771665525254015,[0.085 0.119 0.161 0.275 0.326],[2.0965244  2.09662682 2.09123237 2.11715728 2.13142018],-0.44782843971855063,0.17002375021253432,[0.085 0.119 0.161 0.275 0.326],[0.17347065 0.11427696 0.04137795 0.0436112  0.04477972],1.1103875124662808,1.092460266270899,[0.085 0.119 0.161 0.275 0.326],[1.01657931 1.34363068 1.37153613 1.39474677 1.40844279],,,,,81.0
114,check peak fitting for propionate,HM-169,P.distastonis,BHI-Richa-22Dec24,BHI-Richa-22Dec24,115.0,BHI,Richa,,0.7874442528144304,yes,1.0,2022-12-24 00:00:00,-3.2202567213171993,7.448184014725247,[0.084 0.115 0.151 0.263 0.314],[7.18071359 7.08117745 6.95048446 6.61118628 6.43218032],2.93241408942709,2.89957015783171,[0.084 0.115 0.151 0.263 0.314],[3.10190444 3.27653342 3.36205447 3.65119753 3.82450878],9.796687513541904,10.991225559121755,[0.084 0.115 0.151 0.263 0.314],[12.77307356 11.46521886 11.82757548 13.84462345 14.12716578],0.9847013656659813,1.7165309960598014,[0.084 0.115 0.151 0.263 0.314],[1.73289198 1.85523802 1.93270094 1.95971038 2.01493182],0.1399283004826668,2.08397615450817,[0.084 0.115 0.151 0.263 0.314],[2.07240777 2.12044909 2.10920851 2.1333159  2.11421303],-0.06578704426715122,0.06716654785561675,[0.084 0.115 0.151 0.263 0.314],[0.0702639  0.05406814 0.05453407 0.04118861 0.05479343],3.067646259350114,0.7966102227867915,[0.084 0.115 0.151 0.263 0.314],[0.82888314 1.00305536 1.70295943 1.77465045 1.51721081],,,,,82.0
147,,ATCC27255,R.bromii,TG2022-SaturdaySunday,TG2022-SaturdaySunday,148.0,tbd,Jonas,,0.1983173857269597,no,1.0,,-21.97201491250284,21.159198260529145,[0.11  0.138 0.142],[18.67817769 18.63985167 17.59047961],-2.7710631558367527,12.391594658983704,[0.11  0.138 0.142],[12.07038282 12.14034705 11.88333948],-5.515050173753561,7.714744788771848,[0.11  0.138 0.142],[7.09810443 7.03354656 6.86171381],-3.148740991930427,0.776537807824989,[0.11  0.138 0.142],[0.42700128 0.36741173 0.30719143],10.052357043552943,-0.29146455814356376,[0.11  0.138 0.142],[0.82232581 1.031512   1.19218777],1.5348274138177684,-0.14428774440756892,[0.11  0.138 0.142],[0.0248267  0.06525105 0.07564172],-19.078271058496536,4.571590723585373,[0.11  0.138 0.142],[2.41443297 2.40717278 1.45264071],-9.709202334871078,11.092807319141896,[0.11  0.138 0.142],[10.02900474  9.71925998  9.74356833],
34,,ATCC27255,R.bromii,yield_expt_modified_epsilon_rt5,run2,35.0,epsilon_plus,Richa,,0.4748476422184228,no,1.0,,-12.553638048033763,19.73502153910615,[0.091 0.137 0.274 0.418],[18.58236558 18.03516742 16.27964065 14.4935655 ],2.6811425445903376,11.780171449240525,[0.091 0.137 0.274 0.418],[12.06677169 12.11699012 12.47754325 12.92603188],0.19351121400155188,7.255864914201582,[0.091 0.137 0.274 0.418],[7.27944937 7.27269629 7.31420769 7.33513663],-0.2196929956623449,0.28510511396664945,[0.091 0.137 0.274 0.418],[0.25812194 0.26022035 0.23061195 0.18934866],10.749815092666852,0.8269255599216108,[0.091 0.137 0.274 0.418],[1.83565325 2.26129805 3.77796694 5.32261388],0.005061467930043002,0.06616263538669978,[0.091 0.137 0.274 0.418],[0.06663856 0.07127564 0.05889034 0.07250256],6.946887028787715,2.3277044019191644,[0.091 0.137 0.274 0.418],[2.87477366 3.25251192 4.4769172  5.0977509 ],3.2682812074122394,8.846639983040898,[0.091 0.274 0.418],[ 9.14694454  9.73558413 10.21645547],
47, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,check propionate peak,ATCC27255,R.bromii,BHI-Dec6,BHI-Dec6,162.0,BHI,Jonas,,0.5723242971314841,yes,1.0,2022-12-06 00:00:00,-4.517061362642226,6.850990819480276,[0.129 0.186 0.252 0.302 0.539],[6.53465674 5.6479815  5.77472329 5.49134255 4.44622763],1.6100135270140004,2.8586239298544567,[0.129 0.186 0.252 0.302 0.539],[2.84720611 3.5265702  3.17782076 3.27984077 3.72858085],2.8686644624421405,11.559923779720616,[0.129 0.186 0.252 0.302 0.539],[11.38977469 11.97225751 12.83868467 12.86824639 12.76973521],-2.3933160558917312,1.7424408369923245,[0.129 0.186 0.252 0.302 0.539],[1.63229534 1.04192802 1.29391465 0.86924027 0.50503689],7.316268372898991,1.3245436220699736,[0.129 0.186 0.252 0.302 0.539],[2.2089512  2.58672009 3.12006335 3.84207868 5.16621066],-0.036213790092910744,0.10701886299987806,[0.129 0.186 0.252 0.302 0.539],[0.12086996 0.08447082 0.05487135 0.1396884  0.08420477],2.4913293750040086,1.406178820130774,[0.129 0.186 0.252 0.302 0.539],[1.74538627 1.78867689 2.0653094  2.21028042 2.72903288],-1.8604202163568873,3.134380116561351,[0.129 0.186 0.252 0.302 0.539],[4.45973777 1.76209596 1.83928734 2.39366893 2.59763891],83.0
6,,ATCC27255,R.bromii,yield_expt_090622_rerun_sep2nd,run3hplcrep,7.0,epsilon_plus,Richa,,0.4077472924279001,no,1.0,20220906,-0.8189379964663069,17.462053145837928,[0.076 0.186 0.24  0.474],[17.43243573 17.28186439 17.24431994 17.09030904],6.932917231928478,11.400187988831004,[0.076 0.186 0.24  0.474],[11.93396154 12.67297405 13.07299894 14.68734464],2.0517701766993004,6.861573575864636,[0.076 0.186 0.24  0.474],[7.03588404 7.18770635 7.39104699 7.83418462],0.41260394273462403,0.10247361296999485,[0.186 0.24  0.474],[0.18323759 0.1965513  0.29897549],0.7792641666659632,2.335719078970887,[0.076 0.186 0.24  0.474],[2.39840713 2.47148736 2.52814289 2.70540076],0.2476939388564508,0.009219969112668511,[0.076 0.186 0.24  0.474],[0.03333954 0.042075   0.07592667 0.12728795],1.868179271798998,2.5542747429091737,[0.076 0.186 0.24  0.474],[2.7402798  2.87421291 2.9616596  3.46428963],2.9666650442145914,9.02247881180812,[0.076 0.24  0.474],[ 9.34293516  9.57291456 10.4952521 ],
131,,ATCC27255,R.bromii,TG2022-Friday,TG2022-Friday,132.0,tbd,Jonas,,0.2852411373180098,no,1.0,,-0.5448778986280306,16.82318640148419,[0.143 0.22  0.253 0.287],[16.51852168 17.09998493 16.8639968  16.31821746],4.897289479707648,9.50266287655597,[0.143 0.22  0.253 0.287],[10.07291461 10.81967683 10.8203491  10.71996337],1.4339886954688899,5.435266534891195,[0.143 0.22  0.253 0.287],[5.57887043 5.85794453 5.84710395 5.75203901],0.5763991931949395,0.19014536435845952,[0.143 0.22  0.253 0.307 0.287],[0.32815973 0.29546991 0.26611632 0.57661508 0.1818088 ],5.188859970370856,0.2825697459491647,[0.143 0.22  0.253 0.307 0.287],[0.98323663 1.46460598 1.62268228 1.75999535 1.86084905],0.1683928684477108,-0.00225518920604165,[0.143 0.22  0.253 0.287],[0.02964976 0.02562832 0.02526434 0.06249558],1.5595708426756727,1.4378542003056494,[0.143 0.22  0.253 0.307 0.287],[2.12895573 1.21392961 1.13796674 2.20670814 2.3887915 ],3.8886432186198654,7.243254525287112,[0.143 0.22  0.253 0.307 0.287],[7.79594171 8.03252098 8.3327144  8.37035755 8.38999628],
152,,ATCC27255,R.bromii,TG2022-SaturdaySunday,TG2022-SaturdaySunday,153.0,tbd,Jonas,,-0.02175252063963105,no,1.0,,-5.976263722605108,19.964832328247443,[0.225 0.49 ],[18.62017299 17.0364631 ],5.690607922116088,10.707969444412942,[0.225 0.49 ],[11.98835623 13.49636733],1.1965831926070365,6.276803889075792,[0.225 0.49 ],[6.54603511 6.86312965],-0.4286279824832479,0.35313534459096646,[0.225 0.49 ],[0.25669405 0.14310763],5.469267900445985,0.25723968465451574,[0.225 0.49 ],[1.48782496 2.93718096],0.22476313999354489,-0.015165974744768803,[0.225 0.49 ],[0.03540573 0.09496796],9.922954776570394,0.9880602284825388,[0.225 0.49 ],[3.22072505 5.85030807],-9.113200179219444,11.636753000011351,[0.225 0.49 ],[9.58628296 7.17128491],
121,double check genome for propionate genes,ATCC27255,R.bromii,Markus_BHI-202212_27,Markus_BHI-202212_27,122.0,BHI,Markus,,0.8273377595439343,yes,1.0,2022-12-27 00:00:00,-6.582222866297448,12.434090132035335,[0.169 0.357 0.531 0.588],[11.73233682  9.36233335  8.84595605  8.96797769],11.435567555579523,-9.004834237899772,[0.169 0.357 0.531 0.588],[-6.94593619 -5.1962246  -2.75090198 -2.31476555],7.010015288926834,5.736282525692258,[0.357 0.531 0.588],[8.22598122 9.51078543 9.81886349],5.440755401624848,0.6357798829397387,[0.169 0.357 0.531 0.588],[1.6288863  2.47196775 3.41389332 3.9784148 ],16.976725331015636,0.6764843010978803,[0.169 0.357 0.531 0.588],[ 3.76758846  6.36994379  9.54720827 10.94790985],,,,,0.9081070129496759,0.7146581467955366,[0.169 0.357 0.531 0.588],[0.85732266 1.0974554  1.03879685 1.35889372],-0.005229050751028978,-1.4276055586212568,[0.169 0.357 0.531 0.588],[-1.3841492  -1.50567372 -1.44750439 -1.38169671],84.0
117,,ATCC27255,R.bromii,Markus_BHI-202212_27,Markus_BHI-202212_27,118.0,BHI,Markus,,0.8365064509830401,yes,1.0,2022-12-27 00:00:00,0.6339755667923443,9.490345509507474,[0.166 0.237 0.383 0.509],[9.67651953 9.53895648 9.7322536  9.83465078],17.719939512602053,-11.202969869547436,[0.166 0.237 0.383 0.509],[-8.01914209 -7.25532873 -4.53190939 -2.05817759],9.116885593937564,5.594074886042483,[0.166 0.237 0.383 0.509],[ 7.14517162  7.72629297  9.0447202  10.26648159],7.19853279413184,0.00259240555983209,[0.166 0.237 0.383 0.509],[1.28114389 1.64904282 2.66073051 3.74155237],19.639950789942162,-0.30503640335264587,[0.166 0.237 0.383 0.509],[3.23891304 4.1267805  6.92579848 9.92209864],,,,,0.9032626158116246,0.6005622501748442,[0.166 0.237 0.383 0.509],[0.74679063 0.82113878 0.9425812  1.06146349],1.111400315981151,-1.7533936072647984,[0.166 0.237 0.383 0.509],[-1.50962062 -1.47359698 -1.52449393 -1.06659949],85.0
14,,ATCC27255,R.bromii,yield_expt_090222_modified_epsi,run3,15.0,epsilon_plus,Richa,,0.4077472924279001,no,1.0,20220906,-2.581526822498606,17.971991196534717,[0.076 0.186 0.24 ],[17.78776714 17.45546784 17.37681214],3.900656626280282,11.962440820711372,[0.076 0.186 0.24 ],[12.27401982 12.64201532 12.92941694],-4.899753460994001,7.867750382241809,[0.076 0.186 0.24 ],[7.38942492 7.27815268 6.4759973 ],0.105912869768949,0.1838768052366792,[0.076 0.186 0.24 ],[0.19384241 0.19775695 0.21319932],0.5552416837094194,2.379293097544621,[0.076 0.186 0.24  0.474],[2.4224967  2.4790899  2.51512214 2.64237953],0.16646840282352152,0.035047613644705225,[0.076 0.186 0.24  0.474],[0.07312023 0.04231184 0.06093044 0.1263011 ],2.065853988728403,2.446562355919117,[0.186 0.24  0.474],[2.84628315 2.92332491 3.4293476 ],1.5038386696666064,10.588666012966666,[0.076 0.186 0.24  0.474],[10.91823562 11.83399811  9.39497788 11.67519899],
93,air in hplc runs,DSM14610,R.intestinalis,Markus_2022,Markus_2022,94.0,epsilon,Markus,,0.5561887544293587,no,1.0,2022-10-06 00:00:00,-10.439951080919284,13.272451324109436,[0.161 0.255 0.379 0.488],[11.86418541 10.60862433  8.50151576  8.72102255],-2.236012346494339,2.977123867342247,[0.161 0.255 0.379 0.488],[3.08667399 2.38208894 0.77415438 2.79677432],-5.651316623603245,2.2743868629071025,[0.161 0.255 0.379 0.488],[ 1.92513429  0.54929868 -0.94220256  0.31467781],-0.16777829241988487,-0.3063889975236444,[0.161 0.255 0.379 0.488],[-0.31983386 -0.35541485 -0.39733547 -0.36823135],-0.027783252796918612,1.2265900683183613,[0.161 0.255 0.379 0.488],[1.22475676 1.2180049  1.21134819 1.21660451],5.477473513737078,-0.631929393489234,[0.161 0.255 0.379 0.488],[0.29226566 0.75785454 1.33197065 2.11779009],0.35712743225094323,0.035438067190464675,[0.161 0.255 0.379 0.488],[0.09371617 0.12810971 0.16501856 0.21310233],-1.5858870318964469,-0.10814798866720823,[0.161 0.255 0.379 0.488],[-0.22664337 -0.6745265  -0.77345138 -0.79266377],
107,air in hplc runs,DSM14610,R.intestinalis,Markus_102022,Markus_102022,108.0,epsilon_plus,Markus,,0.5561887544293587,no,1.0,2022-10-10 00:00:00,-9.051922914202171,17.878696348858185,[0.161 0.255 0.379 0.488],[16.44940967 14.86879394 15.86368194 12.71928273],2.3188669626800578,11.701900139074828,[0.161 0.255 0.379 0.488],[12.44219774 12.05751022 11.98370855 13.29929035],-1.6550026116109955,3.825020976835704,[0.161 0.255 0.379 0.488],[3.61915212 3.34092701 3.14869339 3.06794303],-0.3208128176888608,0.48808292367829725,[0.161 0.255 0.379 0.488],[0.48793554 0.27396028 0.49482371 0.28400932],-0.2636207837460902,0.2717988880554576,[0.161 0.379],[0.22935594 0.17188661],4.956183911864791,-0.2196292210033663,[0.161 0.255 0.379 0.488],[0.62589505 1.01858494 1.57077865 2.26500843],-0.07328257990983207,0.9064107744997368,[0.161 0.379],[0.89461228 0.87863668],-11.851975159377611,15.64458868989421,[0.161 0.255 0.379 0.488],[14.76344182 11.82122259  9.78409641 11.00350981],
7,,DSM14610,R.intestinalis,yield_expt_090622_rerun_sep2nd,run3hplcrep,8.0,epsilon_plus,Richa,,0.8067287997647825,no,1.0,20220906,-0.7216047922309564,18.764432712219573,[0.071 0.278 0.401],[18.7010973  18.59629396 18.45470329],15.682862133023672,11.754990688668036,[0.071 0.149 0.278 0.401],[12.87119605 14.11414325 16.06161784 18.07189867],2.9766037423178857,6.704876742865684,[0.071 0.149 0.278 0.401],[6.83527595 7.14592176 7.75458608 7.75968995],1.4597747897486713,0.4390104957472993,[0.071 0.149 0.278 0.401],[0.53312703 0.65967295 0.86392343 1.01165611],-0.5008429004551158,0.5594913544300166,[0.071 0.149 0.278 0.401],[0.52211078 0.48784438 0.41903938 0.35871311],0.2959561088792564,0.11870594079615437,[0.071 0.149 0.278 0.401],[0.12099158 0.18227036 0.21134203 0.22628433],18.10440248601275,1.6518970757392435,[0.071 0.149 0.278 0.401],[3.04829563 4.17634051 6.74182331 8.9169867 ],1.576746773856878,9.334339093705834,[0.071 0.149 0.278],[9.45055817 9.56242242 9.77525659],
